"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"johansson_GSM2333965_7766148116_R02C01","johansson",21,20.5961533304998,3.07251521227989,"random_forest_all"
"johansson_GSM2333967_9370847096_R03C02","johansson",62,64.5953792349195,4.18350525497705,"random_forest_all"
"johansson_GSM2333975_7766148114_R06C01","johansson",23,22.7407207920588,3.16719175064389,"random_forest_all"
"johansson_GSM2333982_7766148112_R05C01","johansson",19,19.9152278073562,3.04047749689108,"random_forest_all"
"johansson_GSM2333987_9370847011_R04C02","johansson",18,19.8732534874867,3.03846860196668,"random_forest_all"
"johansson_GSM2333992_7766148030_R02C02","johansson",35,38.9130672483825,3.68670377023887,"random_forest_all"
"johansson_GSM2333998_9370847011_R05C01","johansson",32,26.6556529889106,3.31983015513355,"random_forest_all"
"johansson_GSM2334003_7766148112_R04C01","johansson",46,46.682974751085,3.86457441072462,"random_forest_all"
"johansson_GSM2334006_7766148120_R03C01","johansson",70,68.478798157546,4.24102164354837,"random_forest_all"
"johansson_GSM2334008_9370847081_R04C01","johansson",41,46.174650022121,3.85385667251212,"random_forest_all"
"johansson_GSM2334031_7766148077_R05C02","johansson",48,56.002191275755,4.04308971052992,"random_forest_all"
"johansson_GSM2334034_7766148116_R03C02","johansson",31,29.309208182768,3.41145156676833,"random_forest_all"
"johansson_GSM2334051_9370847091_R06C02","johansson",64,65.3792667699376,4.19538476028231,"random_forest_all"
"johansson_GSM2334052_7766148077_R01C01","johansson",43,46.3398428248298,3.85735228394576,"random_forest_all"
"johansson_GSM2334053_7766148130_R02C01","johansson",39,41.2991894537447,3.74476792401863,"random_forest_all"
"johansson_GSM2334054_9370847092_R04C02","johansson",74,71.2304189491566,4.27986127225577,"random_forest_all"
"johansson_GSM2334055_7766148130_R03C01","johansson",44,39.9411987608351,3.71213686072374,"random_forest_all"
"johansson_GSM2334056_7766148057_R05C02","johansson",47,49.949131003796,3.93082770366059,"random_forest_all"
"johansson_GSM2334058_7766148057_R06C02","johansson",19,21.5610144934738,3.11622339430115,"random_forest_all"
"johansson_GSM2334059_7766148130_R05C01","johansson",15,16.7104769617531,2.8741563832081,"random_forest_all"
"johansson_GSM2334063_9370847081_R02C02","johansson",80,74.357102383341,4.32223817920166,"random_forest_all"
"johansson_GSM2334082_7766148041_R06C02","johansson",30,30.5703251509215,3.45221760188086,"random_forest_all"
"johansson_GSM2334086_9370847015_R04C01","johansson",59,58.2977341337509,4.08257109505023,"random_forest_all"
"johansson_GSM2334090_9370847015_R05C01","johansson",83,72.4856328601851,4.29708991582179,"random_forest_all"
"johansson_GSM2334093_7766148058_R06C02","johansson",83,74.5858086907158,4.32526854983341,"random_forest_all"
"johansson_GSM2334094_9370847015_R06C01","johansson",22,23.0676867203798,3.18087014083579,"random_forest_all"
"johansson_GSM2334117_7766148120_R01C01","johansson",25,24.8717319339064,3.25315094153751,"random_forest_all"
"johansson_GSM2334119_9370847081_R03C01","johansson",50,49.1516313793276,3.91505104387542,"random_forest_all"
"johansson_GSM2334126_9370847125_R03C02","johansson",35,34.431825499793,3.56761044167631,"random_forest_all"
"johansson_GSM2334142_9370847063_R02C02","johansson",71,67.1307842214733,4.22142915538238,"random_forest_all"
"johansson_GSM2334156_7766148026_R04C02","johansson",17,16.4568662451244,2.859733052351,"random_forest_all"
"johansson_GSM2334158_7766148026_R05C02","johansson",22,24.4984555349071,3.23861788307157,"random_forest_all"
"johansson_GSM2334160_7766148026_R06C02","johansson",24,34.5628550681311,3.57130169617783,"random_forest_all"
"johansson_GSM2334165_7766148084_R04C02","johansson",45,36.7945777445892,3.63216564642585,"random_forest_all"
"johansson_GSM2334168_9376538120_R04C01","johansson",45,50.6784228018688,3.94504034046896,"random_forest_all"
"johansson_GSM2334177_9370847096_R04C01","johansson",50,59.0816842880186,4.09570504115112,"random_forest_all"
"johansson_GSM2334179_9376561035_R03C02","johansson",62,61.0376165336638,4.12774091935086,"random_forest_all"
"johansson_GSM2334186_7512551050_R05C02","johansson",34,37.7119150583432,3.65614743529413,"random_forest_all"
"johansson_GSM2334187_7512551050_R03C02","johansson",47,51.5240295681353,3.96127077094183,"random_forest_all"
"johansson_GSM2334195_7512560144_R04C02","johansson",29,30.1143464617347,3.43766901383899,"random_forest_all"
"johansson_GSM2334201_9379082151_R03C01","johansson",33,31.8968830622211,3.49337791353312,"random_forest_all"
"johansson_GSM2334207_9379082102_R06C02","johansson",21,23.9377519177879,3.21638279656549,"random_forest_all"
"johansson_GSM2334211_7512560144_R04C01","johansson",44,45.8121343101353,3.84614244944741,"random_forest_all"
"johansson_GSM2334221_9370847131_R02C02","johansson",51,44.4867882633325,3.81742191595316,"random_forest_all"
"johansson_GSM2334231_9379082101_R05C02","johansson",77,75.1469611953226,4.33266517303373,"random_forest_all"
"johansson_GSM2334233_9379082101_R06C02","johansson",64,63.2065193293764,4.1621047527269,"random_forest_all"
"johansson_GSM2334237_7766148055_R05C01","johansson",26,25.5820378924487,3.28023572049089,"random_forest_all"
"johansson_GSM2334240_7512560102_R02C02","johansson",37,38.3142731278087,3.67158763685361,"random_forest_all"
"johansson_GSM2334241_9379082134_R06C02","johansson",36,34.9853678179151,3.58311240633076,"random_forest_all"
"johansson_GSM2334246_9376537113_R02C02","johansson",51,52.5949023047011,3.98145395729829,"random_forest_all"
"johansson_GSM2334253_7512551050_R06C01","johansson",45,44.2222725250506,3.81158972045331,"random_forest_all"
"johansson_GSM2334262_9379082102_R06C01","johansson",15,19.6699872018081,3.028682754526,"random_forest_all"
"johansson_GSM2334266_7766148001_R06C02","johansson",81,75.8481582588843,4.34183150429579,"random_forest_all"
"johansson_GSM2334277_9379082102_R05C01","johansson",50,55.0942190695925,4.02703276033112,"random_forest_all"
"johansson_GSM2334280_9379082102_R04C01","johansson",73,68.1326798171438,4.23602755410015,"random_forest_all"
"johansson_GSM2334284_7766148001_R05C01","johansson",65,69.0791720401302,4.24962563206249,"random_forest_all"
"johansson_GSM2334287_9379082108_R01C01","johansson",57,57.2316917245855,4.06442973788426,"random_forest_all"
"johansson_GSM2334288_9379082151_R05C02","johansson",62,68.4134704373391,4.24008094719881,"random_forest_all"
"johansson_GSM2334290_9376561035_R04C01","johansson",70,72.5836459956935,4.29842279989903,"random_forest_all"
"johansson_GSM2334291_7512560137_R06C02","johansson",21,21.3123129307062,3.10513867544673,"random_forest_all"
"johansson_GSM2334300_9379082152_R05C02","johansson",36,40.0691633511686,3.71525755647216,"random_forest_all"
"johansson_GSM2334321_7766148002_R05C01","johansson",19,17.8455114617278,2.93627476679802,"random_forest_all"
"johansson_GSM2334324_7512560137_R06C01","johansson",36,39.3165107542144,3.69676108118444,"random_forest_all"
"johansson_GSM2334329_9376561035_R03C01","johansson",33,30.5684298900801,3.45215756709428,"random_forest_all"
"johansson_GSM2334334_9379082134_R01C01","johansson",82,69.824681159323,4.26020754389668,"random_forest_all"
"johansson_GSM2334339_9379082134_R01C02","johansson",34,45.5109576953418,3.83968793419455,"random_forest_all"
"johansson_GSM2334340_9376561035_R05C02","johansson",46,43.6854793712475,3.79964860256472,"random_forest_all"
"johansson_GSM2334358_7512560092_R03C02","johansson",19,19.9232599640228,3.0408614570767,"random_forest_all"
"johansson_GSM2334362_7512560092_R04C02","johansson",15,15.7759095015693,2.81994389906726,"random_forest_all"
"johansson_GSM2334365_9376538150_R01C01","johansson",54,48.8890859124773,3.90980225964611,"random_forest_all"
"johansson_GSM2334368_9370847124_R06C02","johansson",25,29.4451584965471,3.41592698304295,"random_forest_all"
"johansson_GSM2334372_7512560092_R03C01","johansson",21,24.9151217588072,3.2548266500218,"random_forest_all"
"johansson_GSM2334374_9379082133_R06C01","johansson",48,50.088881428237,3.93356688896008,"random_forest_all"
"johansson_GSM2334379_7512560092_R04C01","johansson",47,50.4356621702983,3.94033174842446,"random_forest_all"
"johansson_GSM2334386_7512560092_R05C01","johansson",41,44.135941449526,3.80967885705758,"random_forest_all"
"johansson_GSM2334389_9370847124_R01C02","johansson",77,69.3241183577965,4.25311481761474,"random_forest_all"
"johansson_GSM2334390_9379082133_R05C02","johansson",44,43.5040010420611,3.79557909618799,"random_forest_all"
"johansson_GSM2334402_7766148053_R02C01","johansson",60,64.0990202868621,4.17590949974432,"random_forest_all"
"johansson_GSM2334411_7512560102_R03C01","johansson",47,53.1630537329029,3.99199901056148,"random_forest_all"
"johansson_GSM2334417_9379082133_R03C01","johansson",51,55.3175700112424,4.03100656481177,"random_forest_all"
"johansson_GSM2334420_7512560102_R06C02","johansson",42,43.9001714400777,3.80444161300546,"random_forest_all"
"johansson_GSM2334423_7512560102_R04C02","johansson",33,39.9667258175083,3.71276017178017,"random_forest_all"
"johansson_GSM2334425_9376537113_R04C02","johansson",49,58.3476485703195,4.08341250056262,"random_forest_all"
"johansson_GSM2334428_9370847131_R05C01","johansson",17,17.1844601637337,2.90056739219869,"random_forest_all"
"johansson_GSM2334433_7512560134_R04C01","johansson",40,39.9081312248691,3.71132885074318,"random_forest_all"
"johansson_GSM2334434_9376538150_R06C01","johansson",39,44.2863402259346,3.81300544675024,"random_forest_all"
"johansson_GSM2334437_9376538150_R03C01","johansson",39,36.4233557229037,3.62229499408076,"random_forest_all"
"johansson_GSM2334439_9376561035_R01C01","johansson",56,54.5345296249201,4.01700498269792,"random_forest_all"
"johansson_GSM2334441_7766148041_R02C02","johansson",46,45.985508948822,3.84983923393177,"random_forest_all"
"johansson_GSM2334457_7766148116_R06C02","johansson",71,64.3030851396078,4.17903928079587,"random_forest_all"
"johansson_GSM2334459_7766148122_R05C01","johansson",42,46.0108562064648,3.85037855815384,"random_forest_all"
"johansson_GSM2334469_7766148122_R05C02","johansson",40,52.528401853514,3.98021238880389,"random_forest_all"
"johansson_GSM2334472_7766148113_R06C01","johansson",39,41.6649826385697,3.75337850506405,"random_forest_all"
"johansson_GSM2334475_7766148113_R02C01","johansson",16,17.0475001452525,2.89300717907952,"random_forest_all"
"johansson_GSM2334482_7766148061_R05C01","johansson",54,55.5077423096689,4.0343776607939,"random_forest_all"
"johansson_GSM2334486_7766148061_R01C02","johansson",35,37.0720848800813,3.63948133327843,"random_forest_all"
"johansson_GSM2334500_7766148131_R01C02","johansson",18,18.9844247903176,2.9949532096784,"random_forest_all"
"johansson_GSM2334506_7766148131_R04C02","johansson",66,64.808011205146,4.18674158175832,"random_forest_all"
"johansson_GSM2334511_7766148098_R05C01","johansson",58,51.5660827995833,3.96207109806577,"random_forest_all"
"johansson_GSM2334515_9376561048_R04C01","johansson",74,68.0981173014937,4.2355274844038,"random_forest_all"
"johansson_GSM2334520_9376561048_R01C01","johansson",81,76.252141728429,4.34707464003339,"random_forest_all"
"johansson_GSM2334525_7766148012_R05C01","johansson",58,61.5597594015252,4.13612225034611,"random_forest_all"
"johansson_GSM2334527_9376561056_R06C01","johansson",33,32.0689927420702,3.49859606817091,"random_forest_all"
"johansson_GSM2334528_7766148012_R02C01","johansson",30,30.8546255570585,3.46118260089439,"random_forest_all"
"johansson_GSM2334531_7766148012_R06C01","johansson",22,22.5586233685265,3.15949192619875,"random_forest_all"
"johansson_GSM2334532_7766148012_R03C01","johansson",15,16.2247352727105,2.84634644799848,"random_forest_all"
"johansson_GSM2334536_9376561015_R01C01","johansson",63,58.850899410122,4.09185645962911,"random_forest_all"
"johansson_GSM2334540_9376561015_R02C01","johansson",79,76.3977859792225,4.34895817526695,"random_forest_all"
"johansson_GSM2334546_9376561015_R05C01","johansson",80,75.8450191085472,4.34179065472275,"random_forest_all"
"johansson_GSM2334551_9376561048_R05C02","johansson",45,49.0910376844527,3.91384210355448,"random_forest_all"
"johansson_GSM2334552_9376561048_R03C02","johansson",45,46.466773923268,3.86002996992662,"random_forest_all"
"johansson_GSM2334553_9376561048_R06C02","johansson",26,23.2151062804916,3.18697666488094,"random_forest_all"
"johansson_GSM2334558_7766148016_R05C01","johansson",33,36.7076914987038,3.62986409217827,"random_forest_all"
"johansson_GSM2334566_7766148016_R02C01","johansson",53,56.5758792304339,4.05310371663546,"random_forest_all"
"johansson_GSM2334586_7766148061_R06C02","johansson",70,72.1713708549465,4.29280423592539,"random_forest_all"
"johansson_GSM2334600_7766148084_R03C01","johansson",72,66.1531486901053,4.20697581226613,"random_forest_all"
"johansson_GSM2334606_7766148103_R02C01","johansson",64,61.7708563422022,4.13949089477585,"random_forest_all"
"johansson_GSM2334612_7512551003_R03C02","johansson",77,71.4397592067421,4.28275530897244,"random_forest_all"
"johansson_GSM2334614_7512551003_R02C02","johansson",73,70.3550102962517,4.26766756284849,"random_forest_all"
"johansson_GSM2334621_7512551037_R04C02","johansson",62,57.7277561964896,4.07291246339831,"random_forest_all"
"johansson_GSM2334623_7512551003_R05C01","johansson",56,50.847113150115,3.94829925617499,"random_forest_all"
"johansson_GSM2334626_7766148103_R06C01","johansson",16,10.1123024759927,2.40805282574326,"random_forest_all"
"johansson_GSM2334627_7512551037_R04C01","johansson",53,39.9257294516099,3.71175894720611,"random_forest_all"
"johansson_GSM2334633_7766148084_R01C01","johansson",52,52.2426990920357,3.97486068893676,"random_forest_all"
"kalyakulina_GSM7468916_204367460032_R04C01","kalyakulina",76.57,63.0829245879581,4.16017794135595,"random_forest_all"
"kalyakulina_GSM7468918_204367490018_R08C01","kalyakulina",54.11,68.3242950611114,4.23879542284014,"random_forest_all"
"kalyakulina_GSM7468956_204390590123_R03C01","kalyakulina",64.49,58.1125864177288,4.07944386988864,"random_forest_all"
"kalyakulina_GSM7468980_204367490058_R04C01","kalyakulina",79.71,73.5150372949925,4.31100094790378,"random_forest_all"
"kalyakulina_GSM7468984_204367490018_R06C01","kalyakulina",84.99,82.5453004965238,4.42538900566199,"random_forest_all"
"kalyakulina_GSM7468988_204373100094_R02C01","kalyakulina",46.06,50.7400733185607,3.94623259381449,"random_forest_all"
"kalyakulina_GSM7468991_204367490072_R02C01","kalyakulina",29.24,30.8523101823596,3.46110991258587,"random_forest_all"
"kalyakulina_GSM7468993_204367460065_R06C01","kalyakulina",36.32,40.1598532128609,3.71746334470247,"random_forest_all"
"kalyakulina_GSM7468995_204367490072_R08C01","kalyakulina",84.77,74.379584742376,4.32253647896704,"random_forest_all"
"kalyakulina_GSM7468999_205724790012_R01C01","kalyakulina",93.32,87.5346688628281,4.4833942138674,"random_forest_all"
"kalyakulina_GSM7469001_205724790012_R03C01","kalyakulina",84.27,84.576898548056,4.44941536994936,"random_forest_all"
"kalyakulina_GSM7469003_205724790012_R05C01","kalyakulina",86.3,86.4817083294327,4.47142972384643,"random_forest_all"
"kalyakulina_GSM7469005_205724790012_R07C01","kalyakulina",51.88,56.3262557067366,4.04875873354961,"random_forest_all"
"kalyakulina_GSM7469012_205724790027_R06C01","kalyakulina",43.41,49.8751418459033,3.92937443188474,"random_forest_all"
"kalyakulina_GSM7469016_205724790046_R02C01","kalyakulina",32.78,35.9859498260749,3.61053810609644,"random_forest_all"
"kalyakulina_GSM7469017_205724790046_R03C01","kalyakulina",41.18,41.8536307451853,3.75779037296385,"random_forest_all"
"kalyakulina_GSM7469034_205724780160_R04C01","kalyakulina",97.77,84.6262062605153,4.44999138419721,"random_forest_all"
"kalyakulina_GSM7469040_205724780161_R02C01","kalyakulina",76.06,79.594989687425,4.38943648489337,"random_forest_all"
"kalyakulina_GSM7469041_205724780161_R03C01","kalyakulina",76.16,81.6252693166103,4.41431555767165,"random_forest_all"
"kalyakulina_GSM7469052_205724780167_R06C01","kalyakulina",22.22,29.4448555884968,3.41591703369231,"random_forest_all"
"kalyakulina_GSM7469053_205724780167_R07C01","kalyakulina",94.19,85.7161828492567,4.46264051976288,"random_forest_all"
"kalyakulina_GSM7469058_205724780168_R04C01","kalyakulina",93.94,85.1530247741033,4.45612507291014,"random_forest_all"
"kalyakulina_GSM7469062_205724780168_R08C01","kalyakulina",61.47,65.3916768100873,4.19557169937984,"random_forest_all"
"kalyakulina_GSM7469067_206112280005_R05C01","kalyakulina",37.08,41.4880695107909,3.74922331912871,"random_forest_all"
"kalyakulina_GSM7469072_206112280009_R02C01","kalyakulina",96.61,84.6003692583792,4.4496895969045,"random_forest_all"
"kalyakulina_GSM7469083_205809370026_R05C01","kalyakulina",91.6,84.8448254004055,4.45254131063353,"random_forest_all"
"kalyakulina_GSM7469094_205809370064_R08C01","kalyakulina",60.68,57.0320635037865,4.06099567682907,"random_forest_all"
"kalyakulina_GSM7469102_205809370073_R08C01","kalyakulina",68.22,60.7579786477648,4.12322317603202,"random_forest_all"
"kalyakulina_GSM7469105_205809370080_R03C01","kalyakulina",90.15,86.3087148080192,4.46945028384288,"random_forest_all"
"kalyakulina_GSM7469118_205809370081_R08C01","kalyakulina",80.54,83.2868720708083,4.43422612418343,"random_forest_all"
"kalyakulina_GSM7469130_205809370094_R04C01","kalyakulina",94.9,83.5240026679989,4.43703554926967,"random_forest_all"
"kalyakulina_GSM7469131_205809370094_R05C01","kalyakulina",85.76,71.0373105673682,4.27718418712016,"random_forest_all"
"kalyakulina_GSM7469140_206103240102_R06C01","kalyakulina",88.74,80.6599984866568,4.40256426735918,"random_forest_all"
"kalyakulina_GSM7469148_205809370103_R06C01","kalyakulina",90.09,84.5567341313462,4.44917971297782,"random_forest_all"
"kalyakulina_GSM7469155_206103240107_R05C01","kalyakulina",99.18,86.1313753587766,4.4674170412532,"random_forest_all"
"kalyakulina_GSM7469163_206644410075_R05C01","kalyakulina",15.2657534246575,19.8774043158554,3.03866744091203,"random_forest_all"
"kurushima_GSM3440330_6042316073_R03C01","kurushima",63.99,61.9325752781229,4.14206391960194,"random_forest_all"
"kurushima_GSM3440331_6042316073_R05C01","kurushima",63.99,60.0609961513428,4.11187330147668,"random_forest_all"
"kurushima_GSM3440341_6057825006_R06C02","kurushima",56.02,55.9703100042581,4.04253025501266,"random_forest_all"
"kurushima_GSM3440348_6929793055_R05C02","kurushima",39.5,45.8760541102956,3.84750697172404,"random_forest_all"
"kurushima_GSM3440353_6929793141_R04C02","kurushima",58.6,56.0574060025916,4.04405788387906,"random_forest_all"
"kurushima_GSM3440360_6929806011_R06C02","kurushima",44,48.0310180223639,3.892453118702,"random_forest_all"
"kurushima_GSM3440363_6929793026_R04C01","kurushima",69.6,64.2222973489442,4.17780139434896,"random_forest_all"
"kurushima_GSM3440367_6929806039_R03C02","kurushima",62.2,54.6382346388098,4.01887063827744,"random_forest_all"
"kurushima_GSM3440369_6055432120_R02C02","kurushima",73.06,62.2592954085526,4.1472420797907,"random_forest_all"
"kurushima_GSM3440372_6929806070_R05C01","kurushima",67.6,60.0127438840965,4.1110827584861,"random_forest_all"
"kurushima_GSM3440377_6929806008_R02C02","kurushima",63.7,57.5052396472348,4.06911631684636,"random_forest_all"
"kurushima_GSM3440384_6929793026_R03C01","kurushima",60.3,56.4573056670047,4.05104216186707,"random_forest_all"
"kurushima_GSM3440396_6929806054_R05C02","kurushima",59.5,61.3194344152618,4.13227332602808,"random_forest_all"
"kurushima_GSM3440397_6929793033_R06C01","kurushima",43.6,50.3050806056958,3.93778978442094,"random_forest_all"
"kurushima_GSM3440400_6057825005_R05C02","kurushima",64.11,68.910106801398,4.24721022822117,"random_forest_all"
"kurushima_GSM3440402_6929793109_R03C01","kurushima",47.3,50.5540624977316,3.94263101429737,"random_forest_all"
"kurushima_GSM3440409_6929793057_R03C01","kurushima",51.6,54.5658854652458,4.017569442176,"random_forest_all"
"kurushima_GSM3440410_6929793004_R06C02","kurushima",59.2,57.5476175165958,4.06984039778277,"random_forest_all"
"kurushima_GSM3440417_6042308041_R02C01","kurushima",60.9,49.8528825015963,3.9289368072517,"random_forest_all"
"kurushima_GSM3440418_6929806054_R02C02","kurushima",53.1,52.5529679318535,3.98067121892195,"random_forest_all"
"kurushima_GSM3440419_6929806054_R03C02","kurushima",53.1,49.9744578113549,3.93132468004015,"random_forest_all"
"kurushima_GSM3440420_6929806010_R03C02","kurushima",67.9,66.0546016655752,4.2055072377318,"random_forest_all"
"kurushima_GSM3440424_6929793167_R05C01","kurushima",71.9,62.6749056050728,4.15379053841562,"random_forest_all"
"kurushima_GSM3440425_6929793167_R06C01","kurushima",71.9,60.9193473817947,4.12583268952623,"random_forest_all"
"kurushima_GSM3440426_6929806039_R03C01","kurushima",64,56.4172787705583,4.05034528190425,"random_forest_all"
"kurushima_GSM3440429_6042308005_R01C02","kurushima",32.11,32.5553027750635,3.5131949068168,"random_forest_all"
"kurushima_GSM3440430_6042308005_R03C02","kurushima",32.11,33.2888913946248,3.53482143567004,"random_forest_all"
"kurushima_GSM3440432_6929793109_R01C01","kurushima",62.2,63.4722784994036,4.16623534070831,"random_forest_all"
"kurushima_GSM3440436_6057825033_R01C01","kurushima",50.3,49.728238075075,3.92648271955568,"random_forest_all"
"kurushima_GSM3440448_6055432139_R05C01","kurushima",59.29,59.6181212776646,4.10459387935898,"random_forest_all"
"kurushima_GSM3440452_6057825042_R02C01","kurushima",65.69,61.0117989636189,4.12732467280405,"random_forest_all"
"kurushima_GSM3440456_6929793118_R03C02","kurushima",40.2,42.8289207703913,3.78029389104728,"random_forest_all"
"kurushima_GSM3440463_6929806023_R06C02","kurushima",49.4,50.7999861842742,3.94738988255255,"random_forest_all"
"kurushima_GSM3440478_6042316021_R05C02","kurushima",63.64,56.3367019579385,4.04894094149965,"random_forest_all"
"kurushima_GSM3440489_6929742055_R02C02","kurushima",41.9,41.1211274413486,3.74054945427099,"random_forest_all"
"kurushima_GSM3440497_6042316098_R03C02","kurushima",62.7,60.4801685358272,4.11871465997808,"random_forest_all"
"kurushima_GSM3440498_6057825025_R04C02","kurushima",65.52,53.1993693705174,3.9926692731476,"random_forest_all"
"kurushima_GSM3440503_6929806023_R02C01","kurushima",58.8,59.1377590070793,4.09663791393094,"random_forest_all"
"kurushima_GSM3440508_6929742023_R05C01","kurushima",51.1,52.2420458125444,3.97484841901975,"random_forest_all"
"kurushima_GSM3440513_6057825006_R02C02","kurushima",76.56,70.5680562179036,4.2706488322075,"random_forest_all"
"kurushima_GSM3440514_6042316073_R03C02","kurushima",69.44,62.4127573978662,4.14966506198753,"random_forest_all"
"kurushima_GSM3440520_6929806014_R02C01","kurushima",59.6,59.9069554776239,4.10934737964946,"random_forest_all"
"kurushima_GSM3440523_6057825046_R06C01","kurushima",68.13,66.0746803015885,4.20580663001764,"random_forest_all"
"kurushima_GSM3440533_6929806010_R02C02","kurushima",72,66.0518821745407,4.20546668054236,"random_forest_all"
"kurushima_GSM3440538_6929793024_R04C01","kurushima",67.1,66.774951444391,4.21619267896088,"random_forest_all"
"kurushima_GSM3440545_6929742023_R03C02","kurushima",78.7,66.0227742030515,4.20503247511185,"random_forest_all"
"kurushima_GSM3440547_6929793111_R02C01","kurushima",57.4,57.3661361913968,4.06673586191415,"random_forest_all"
"kurushima_GSM3440548_6929793111_R03C01","kurushima",57.4,57.9075637363481,4.07596949898921,"random_forest_all"
"kurushima_GSM3440552_6042308108_R04C01","kurushima",48.99,49.4038906578561,3.92006836769028,"random_forest_all"
"kurushima_GSM3440555_6055432139_R05C02","kurushima",68.42,59.509952620943,4.10280785763844,"random_forest_all"
"kurushima_GSM3440558_6929742080_R05C02","kurushima",42.6,43.2418431698877,3.78967101931835,"random_forest_all"
"kurushima_GSM3440560_6055432102_R04C01","kurushima",70.42,70.0044075605148,4.26274195343165,"random_forest_all"
"kurushima_GSM3440566_6057825036_R06C02","kurushima",71.21,59.355325786489,4.10024919197613,"random_forest_all"
"kurushima_GSM3440574_6929806013_R06C02","kurushima",72.5,62.5178053972447,4.15132026655053,"random_forest_all"
"kurushima_GSM3440578_6057825036_R05C01","kurushima",64.18,55.838604918495,4.0402157589181,"random_forest_all"
"kurushima_GSM3440588_6929806011_R02C01","kurushima",43.7,45.0208635969048,3.82909485011791,"random_forest_all"
"kurushima_GSM3440590_6929793026_R01C02","kurushima",54.7,50.4704308786185,3.94100748508131,"random_forest_all"
"kurushima_GSM3440593_6929793103_R04C01","kurushima",57.2,55.974787736979,4.04260884957815,"random_forest_all"
"kurushima_GSM3440604_6929793124_R06C02","kurushima",41.5,48.052831844699,3.89289791818172,"random_forest_all"
"kurushima_GSM3440606_6042308005_R04C02","kurushima",52.98,43.3733717369146,3.79263955386974,"random_forest_all"
"kurushima_GSM3440624_6929806039_R06C01","kurushima",49.9,48.8765849173141,3.90955165249588,"random_forest_all"
"kurushima_GSM3440625_6929793126_R04C02","kurushima",64.7,58.8372544734975,4.09162845148894,"random_forest_all"
"kurushima_GSM3440627_6929793125_R02C01","kurushima",62.1,60.3535341751385,4.11665277626444,"random_forest_all"
"kurushima_GSM3440630_6055432140_R06C02","kurushima",56.94,55.5466844100676,4.03506656972155,"random_forest_all"
"kurushima_GSM3440635_6929793126_R01C02","kurushima",61.7,57.2205896452498,4.0642390661475,"random_forest_all"
"kurushima_GSM3440640_6055432155_R02C02","kurushima",49.4,57.6704162221324,4.07193561720496,"random_forest_all"
"kurushima_GSM3440652_6929793026_R06C02","kurushima",48.9,50.1495217823878,3.934753143036,"random_forest_all"
"kurushima_GSM3440655_6055432140_R06C01","kurushima",43.76,44.7662544909287,3.8235470180404,"random_forest_all"
"kurushima_GSM3440663_6929793109_R04C01","kurushima",37.6,35.3904364274684,3.59430600461256,"random_forest_all"
"kurushima_GSM3440665_6929806070_R04C01","kurushima",49.4,52.781077789927,3.98492169136001,"random_forest_all"
"kurushima_GSM3440669_6929793004_R04C01","kurushima",73.8,67.6241970774722,4.22864519961512,"random_forest_all"
"kurushima_GSM3440670_6929793004_R05C01","kurushima",73.8,65.3902908861563,4.19555082419694,"random_forest_all"
"kurushima_GSM3440671_6929793033_R04C01","kurushima",44,48.2108681913985,3.896114497303,"random_forest_all"
"kurushima_GSM3440674_6929793167_R02C01","kurushima",49.8,45.8625517413919,3.84721888617221,"random_forest_all"
"kurushima_GSM3440678_6929793137_R06C01","kurushima",70.1,62.5855039370327,4.15238551884875,"random_forest_all"
"kurushima_GSM3440685_6929793125_R06C01","kurushima",57.2,58.258671744592,4.08191212786439,"random_forest_all"
"kurushima_GSM3440692_6055432102_R01C01","kurushima",59.48,59.4167869706137,4.10126699630244,"random_forest_all"
"kurushima_GSM3440696_6057825042_R01C02","kurushima",60.76,64.3417761703927,4.17963158931115,"random_forest_all"
"kurushima_GSM3440724_6055432099_R03C02","kurushima",53.48,53.0605535331212,3.99010478003231,"random_forest_all"
"kurushima_GSM3440725_6929793103_R02C02","kurushima",57.3,53.2783325467928,3.9941251150179,"random_forest_all"
"kurushima_GSM3440729_6055432092_R02C02","kurushima",51.2,50.386920214327,3.93938366953961,"random_forest_all"
"kurushima_GSM3440731_6057825036_R01C01","kurushima",59.46,59.1852901613826,4.09742797297788,"random_forest_all"
"kurushima_GSM3440732_6929806070_R01C01","kurushima",69.2,65.5170972714182,4.19745901644264,"random_forest_all"
"kurushima_GSM3440745_6929806011_R03C02","kurushima",72.9,68.3752224497148,4.23952977854383,"random_forest_all"
"kurushima_GSM3440750_6042308041_R01C01","kurushima",52.1,50.3610675586947,3.93888044496581,"random_forest_all"
"kurushima_GSM3440773_6929806010_R04C01","kurushima",65.1,60.3680097717247,4.11688868588858,"random_forest_all"
"kurushima_GSM3440779_6055432092_R03C01","kurushima",51.73,49.0331672108481,3.91268612972958,"random_forest_all"
"kurushima_GSM3440781_6055432099_R02C01","kurushima",43.72,44.744508847868,3.82307175933472,"random_forest_all"
"kurushima_GSM3440782_6929793109_R06C01","kurushima",67.2,61.8949685603114,4.14146616941491,"random_forest_all"
"kurushima_GSM3440784_6057825006_R04C02","kurushima",45.85,49.0329478436482,3.91268174528436,"random_forest_all"
"kurushima_GSM3440789_6057825019_R03C01","kurushima",67.1,63.3532611319501,4.16438761079923,"random_forest_all"
"mahdi_GSM7866966_207700460080_R08C01","mahdi",60.42,60.149477251704,4.11332131347365,"random_forest_all"
